,Solar,Offshore Wind,Onshore Wind,Gas,Nuclear
N1,0.0,0.0,0.0,0.0,37.439677210732455
N10,-1.5522042910235858e-11,0.0,0.0,0.0,30.7134212637631
N16,0.0,0.0,0.0,0.0,61.729970310890494
N24,0.0,0.0,0.0,0.0,10.206366214629522
